"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"1",0.735616,-1.70392,0.0555248,0.0888671
"2",2.01463,-2.00664,-0.0769598,0.146131
"3",1.07693,-2.17843,-0.235262,0.304088
"4",1.41708,-2.23984,0.0250299,0.617175
"5",1.22314,-1.60985,-0.286083,0.729193
"6",1.30564,-1.9572,-0.0151566,0.28229
"7",1.87124,-2.53077,0.00105003,-0.00411846
"8",2.10207,-2.79238,0.142802,0.00615831
"9",1.75223,-2.92984,0.159154,0.284432
"10",1.87798,-2.63255,0.143736,0.304341
"11",1.71693,-2.52653,-0.0757175,-0.0579816
"12",1.84729,-2.75163,0.184757,0.393706
"13",1.69256,-2.7798,-0.0968457,0.28108
"14",2.00104,-2.67149,-0.239216,0.891046
"15",2.2552,-3.3392,0.394846,-0.407514
"16",2.12251,-3.80542,0.115493,-0.0471067
"17",2.1746,-3.43247,0.120225,0.0415824
"18",1.67242,-2.11995,0.608872,-0.504652
"19",1.6437,-1.94223,0.201803,0.0921035
"20",1.51129,-1.4623,-0.00954894,-0.0216601
"21",1.43205,-1.32033,0.0955693,0.0991836
"22",0.907165,-1.59688,0.0176894,-0.225024
"23",1.67701,-1.82425,-0.13138,-0.0783278
"24",1.02355,-1.53144,0.4439,-0.350596
"25",0.801527,-1.3606,0.161236,-0.0814719
"26",1.14338,-1.46692,0.327411,-0.336946
"27",1.22588,-1.07968,0.0546007,-0.0283184
"28",0.890486,-1.13784,-0.165358,0.183234
"29",1.02215,-1.15441,0.0312716,0.228632
"30",0.901537,-0.702661,-0.0574098,-0.0550017
"31",0.705484,-0.93176,-0.0353643,-0.186567
"32",1.15894,-1.38829,0.368528,-0.358037
"33",0.756072,-0.869614,0.153043,-0.246124
"34",0.766232,-1.02921,0.278388,-0.199033
"35",1.28437,-1.3555,0.195655,-0.276411
"36",1.08286,-1.27424,0.0385011,-0.00570475
"37",1.37484,-1.92525,-0.170222,0.317162
"38",0.791424,-0.820482,-0.064845,0.292046
"39",1.80478,-2.55265,-0.0238349,0.310998
"40",1.66629,-2.43855,0.155847,0.225841
"41",2.12438,-2.86712,-0.137142,0.18344
"42",2.3051,-2.83178,0.10706,0.263293
"43",1.72549,-2.21662,0.0480814,-0.182677
"44",1.33575,-2.12477,-0.223561,0.5626
"45",1.31729,-1.17908,0.190363,0.0233157
"46",0.984254,-1.36338,0.0762575,-0.355682
"47",1.19499,-1.68956,0.0786261,-0.112383
"48",1.08795,-1.47469,0.0758189,-0.170478
"49",1.19143,-1.09536,0.149097,0.213785
"50",1.07896,-1.24469,0.082642,-0.253896
"51",1.17746,-1.39948,0.0944508,0.125327
"52",1.19838,-0.979874,0.0494026,0.0309959
"53",1.49458,-1.51826,0.0134408,0.130494
"54",1.19015,-2.11418,0.0238573,0.109587
"55",0.990942,-2.12646,0.210475,-0.283245
"56",1.41701,-2.73301,0.0363112,-0.00396142
"57",0.85402,-1.76073,0.167787,0.0912486
"58",1.13361,-1.26122,0.141722,0.0935239
"59",0.754001,-1.02407,0.0706964,-0.192907
"60",1.27448,-1.78531,0.0539704,0.0750985
"61",1.1388,-1.39293,0.131136,0.290833
"62",0.973524,-1.29498,0.279383,-0.402808
"63",1.24394,-1.70888,0.0962828,0.281379
"64",0.961045,-1.2848,0.122123,0.00697503
"65",0.740789,-0.446641,0.134507,-0.435405
"66",0.926369,-1.04837,0.219818,-0.0622192
"67",1.28871,-1.4092,-0.0607019,0.292755
"68",0.771864,-1.24714,-0.0852314,0.0616376
"69",1.63693,-1.58477,0.140838,0.520381
"70",0.900388,-0.904081,-0.0334052,-0.00028359
"71",1.42415,-1.22881,0.102312,0.243193
"72",1.34191,-1.42949,0.0213938,-0.0327796
"73",0.88994,-0.927816,0.128001,0.0921931
"74",1.46454,-1.39081,0.20997,0.0847486
"75",1.12128,-1.61474,0.02131,0.128361
"76",0.899478,-0.922927,0.0268498,0.111495
"77",1.28318,-2.23332,0.215372,-0.033368
"78",1.29448,-1.71172,0.135764,0.000897035
"79",1.33799,-1.32776,0.135819,0.204938
"80",1.86633,-3.26144,-0.0759569,0.31031
"81",1.31887,-2.35258,-0.0132263,0.30862
"82",1.11667,-1.89165,0.239569,-0.166658
"83",1.45003,-1.85234,0.378534,-0.258226
"84",1.34783,-1.71218,0.252028,-0.292644
"85",1.06545,-2.08272,0.176353,-0.0731943
"86",1.57476,-1.86995,-0.074566,0.161251
"87",1.67148,-2.02633,-0.211112,0.465173
"88",2.14718,-2.89874,0.00668148,0.237598
"89",1.51175,-2.49333,-0.159457,0.228746
"90",0.862849,-1.61103,0.382994,-0.702436
"91",1.42218,-2.25277,0.143922,-0.0756154
"92",1.35244,-1.98155,0.224143,-0.145668
"93",0.964596,-0.819786,0.23568,-0.253012
"94",0.374588,-0.496259,0.369397,-0.227066
"95",1.218,-1.30796,0.125056,-0.238036
"96",0.140581,-0.714581,0.478401,-0.576649
"97",1.11666,-0.896668,0.566576,-0.685239
"98",0.135681,-0.903406,0.589345,-0.330744
"99",0.763101,-1.57607,0.305215,-0.699804
"100",1.6009,-1.54831,0.127247,-0.205002
"101",1.30152,-1.56702,0.1333,0.0141854
"102",1.02745,-1.08079,0.229373,-0.286868
"103",1.09392,-1.92687,0.074472,0.0865014
"104",1.04636,-1.02457,-0.0305019,0.114051
"105",1.34146,-1.64153,-0.0703523,0.47044
"106",1.10929,-1.27924,-0.168085,0.00557476
"107",1.51966,-2.52543,0.50659,-0.488277
"108",1.32084,-1.61874,0.267368,-0.252599
"109",0.841138,-0.780383,0.28793,-0.147303
"110",0.759987,-0.793824,0.258139,-0.310252
"111",0.908533,-1.36505,0.223447,-0.280569
"112",1.0997,-1.46478,0.426474,0.00732913
"113",1.27888,-1.28297,0.203946,-0.491779
"114",0.746285,-0.99855,-0.0692327,-0.145105
"115",0.785222,-0.943891,0.533727,-0.198706
"116",0.617698,-0.285976,0.0735878,-0.0767514
"117",1.1158,-0.705922,0.0810047,-0.225352
"118",1.1748,-0.855952,0.269416,-0.215478
"119",0.674246,-0.199908,0.337278,-0.516825
"120",0.558411,-0.410584,0.404117,-0.481305
"121",0.464074,-0.28804,0.557772,-1.05278
"122",1.31721,-0.468104,0.261196,-1.06
"123",0.777598,-0.883867,0.365094,-0.719706
"124",1.53066,-1.61999,-0.0314916,0.55024
"125",2.05081,-3.07731,-0.411906,0.355435
"126",1.00463,-0.633554,-0.108571,0.100506
"127",1.33227,-1.36408,0.0839476,0.586412
"128",0.749168,-1.29019,0.00796454,0.454527
"129",0.819765,-0.531278,-0.232473,0.120976
"130",0.859916,-1.22067,-0.156635,0.0335805
"131",1.55224,-1.74045,-0.300463,0.842717
"132",0.547739,-1.26896,-0.128006,0.297265
"133",1.37929,-1.59464,0.151098,0.289424
"134",1.51087,-1.54379,0.0948232,0.226169
