"","LeverHeight","name","meanFinal","iqr"
"1",1,"Qplus_final_1",199.994149116174,0.00445370026218939
"2",1,"t_final_1",0.15000169318352,1.12200979277e-06
"3",1,"w_final_1",9.50336985546676,3.58380914182179
"4",1,"z_final_1",1.77114113223295,1.79741321734787
"5",11,"Qplus_final_1",199.999999571325,3.76724472062051e-07
"6",11,"t_final_1",0.150000000000073,5.5122573172639e-14
"7",11,"w_final_1",41.7432012930109,56.2504947334129
"8",11,"z_final_1",0.226261100524688,0.411576488396114
"9",18,"Qplus_final_1",199.997742441718,0.00149598869705869
"10",18,"t_final_1",0.15000169318352,1.12200979277e-06
"11",18,"w_final_1",42.5101802837341,72.6961884844664
"12",18,"z_final_1",0.177977235006943,0.580266845148506
