"","name","medianDiff","lowerLim","upperLim"
"1","Qlogit_delta11_mu",8.499545,-5.507575,23.9038125
"2","Qlogit_delta18_mu",3.63552,-11.2051325,21.41583
"3","sigma_delta11_mu",-0.0944,-0.292739975,0.1086273
"4","sigma_delta18_mu",0.0589352,-0.139466025,0.262397075
"5","t_delta11_mu",-7.973845,-23.5676125,5.85257975
"6","t_delta18_mu",-3.518535,-20.8595,12.0142824999999
"7","w_delta11_mu",1.260455,0.38997455,2.66594225
"8","w_delta18_mu",0.11181,-0.301367175,0.498474675
"9","z_delta11_mu",-1.712315,-4.4193505,-0.326221300000001
"10","z_delta18_mu",-0.01826,-0.67344685,0.70753875
