"","Rat","CatLH","PR","Local.Rate_mu","Local.Rate_sigma","Bn_predictions_mu","Bn_predictions_sigma","Demand_predictions_mu","Demand_predictions_sigma","RatLabel"
"1",4,1,3,0.3909776924,0.151656564286358,0.306288823868866,3.92523114670944e-17,177.856815206919,32.3074405220654,"Rat #4"
"2",4,1,6,0.4761574334,0.109988595958346,0.526883997183089,5.55111512312578e-17,152.976377882133,27.7879440490271,"Rat #4"
"3",4,1,9,0.5444507998,0.0913490004488711,0.650483433333984,7.85046229341888e-17,125.908296115496,22.8710650376458,"Rat #4"
"4",4,1,12,0.4734196538,0.0429027359334142,0.700151426883565,5.55111512312578e-17,101.641566100209,18.4630476348727,"Rat #4"
"5",4,1,15,0.5623388444,0.0784376245507365,0.704305902424246,1.11022302462516e-16,81.7957398212105,14.8580811826506,"Rat #4"
"6",4,1,18,0.4815751788,0.0326585883620362,0.684121734266978,7.85046229341888e-17,66.2096815099882,12.02689559509,"Rat #4"
"7",4,1,21,0.7728469614,0.26221050962601,0.652583743617475,7.85046229341888e-17,54.1349290747058,9.83353378509864,"Rat #4"
"8",4,1,24,0.5916081418,0.365205283824421,0.616909843734156,7.85046229341888e-17,44.778658053212,8.13398030336354,"Rat #4"
"9",4,1,27,0.511162449,0.10839209038704,0.580863695105089,5.55111512312578e-17,37.4775407428822,6.80774260494487,"Rat #4"
"10",4,1,30,0.4722704108,0.139876940144211,0.546283285979499,7.85046229341888e-17,31.7217599446862,5.76221311213672,"Rat #4"
"11",4,1,33,0.5370658396,0.0901778105624875,0.513972682713115,5.55111512312578e-17,27.1323064218298,4.92854532973565,"Rat #4"
"12",4,1,36,0.5720579508,0.318827795024033,0.484195976620703,5.55111512312578e-17,23.4303778075582,4.25609519965001,"Rat #4"
"13",4,1,39,0.5570307612,0.118600310761833,0.456944670656555,6.79869977755259e-17,20.410781115827,3.70758970434337,"Rat #4"
"14",4,1,42,0.5537864598,0.319162921985084,0.432080664877497,7.85046229341888e-17,17.921574339282,3.25542879171942,"Rat #4"
"15",4,1,45,0.6169598186,0.29510438324031,0.409411849604239,4.80740671595891e-17,15.8492425022903,2.87899262598859,"Rat #4"
"16",4,1,48,0.4596297624,0.403909863384498,0.388731335664856,6.20633538311818e-17,14.1081129853117,2.56271889621582,"Rat #4"
"17",4,1,51,0.3979188002,0.238783127926898,0.369837094793438,2.77555756156289e-17,12.6328374702923,2.29473717226727,"Rat #4"
"18",4,1,54,0.52206459575,0.353490128597631,0.352541085967868,6.40987562127855e-17,11.8927776789672,1.9722397787619,"Rat #4"
"19",4,1,57,0.25004700775,0.103436282365095,0.336672796469559,6.40987562127855e-17,10.7597081827498,1.78433710430985,"Rat #4"
"20",4,1,60,0.229069709666667,0.105580588205208,0.322079882667678,5.55111512312578e-17,10.144925824247,1.77192900539399,"Rat #4"
